title,price,description,city,brand,model,year,body_type,color,engine,mileage,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb,listing_id,page_number
"BMW 328, 2.0 L, 2015 il, 78 000 km",17 800 USD,,Bakı,BMW,328,2015,Sedan,Yaş Asfalt,2.0 L / 245 a.g. / Benzin,78 000 km,Avtomat,Arxa,Xeyr,5,0,"Vuruğu yoxdur, rənglənməyib",Amerika,8915126,1
"Kia Ceed, 1.6 L, 2016 il, 168 000 km",22 700 AZN,,Bakı,Kia,Ceed,2016,"Universal, 5 qapı",Ağ,1.6 L / 136 a.g. / Dizel,168 000 km,Mexaniki,Ön,Xeyr,5,0,"Vuruğu yoxdur, rənglənməyib",Avropa,8936441,1
"Mercedes E 200, 2.0 L, 1996 il, 498 000 km",8 750 AZN,,Sumqayıt,Mercedes,E 200,1996,Sedan,Göy,2.0 L / 136 a.g. / Benzin,498 000 km,Avtomat,Arxa,Xeyr,5,3,"Vuruğu yoxdur, rənglənməyib",Avropa,8959190,1
"Changan Deepal S7, 1.5 L, 2024 il, yeni",21 100 USD,,Bakı,Changan,Deepal S7,2024,"Offroader / SUV, 5 qapı",Açıq yaşıl,1.5 L / 258 a.g. / Plug-in Hibrid,0 km,Avtomat,Arxa,Bəli,5,,"Vuruğu yoxdur, rənglənməyib",,8701233,1
"Land Rover Range Rover, 3.0 L, 2014 il, 170 000 km",42 800 USD,,Bakı,Land Rover,Range Rover,2014,"Offroader / SUV, 5 qapı",Yaş Asfalt,3.0 L / 248 a.g. / Dizel,170 000 km,Avtomat,Tam,Xeyr,5,1,"Vuruğu yoxdur, rənglənməyib",Avropa,8053633,1
"Honda Insight, 1.3 L, 2009 il, 330 000 km",13 000 AZN,,Bakı,Honda,Insight,2009,Liftbek,Tünd qırmızı,1.3 L / 99 a.g. / Hibrid,330 000 km,Variator,Ön,Xeyr,,,"Vuruğu yoxdur, rənglənməyib",,8959189,1
"Mercedes C 180, 1.8 L, 1995 il, 368 000 km",7 800 AZN,,Bakı,Mercedes,C 180,1995,Sedan,Göy,1.8 L / 122 a.g. / Benzin,368 000 km,Avtomat,Arxa,Xeyr,,,"Vuruğu yoxdur, rənglənməyib",,8904459,1
"BMW 528, 2.0 L, 2016 il, 113 000 km",24 500 USD,,Bakı,BMW,528,2016,Sedan,Yaş Asfalt,2.0 L / 245 a.g. / Benzin,113 000 km,Avtomat,Tam,Xeyr,5,2,"Vuruğu yoxdur, rənglənib",Amerika,8870631,1
"Jeep Grand Cherokee, 3.6 L, 2013 il, 121 000 km",35 800 AZN,,Bakı,Jeep,Grand Cherokee,2013,"Offroader / SUV, 5 qapı",Ağ,3.6 L / 290 a.g. / Benzin,121 000 km,Avtomat,Tam,Xeyr,5,1,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,8639751,1
"Audi Q7, 2.0 L, 2019 il, 87 000 km",38 800 USD,,Bakı,Audi,Q7,2019,"Offroader / SUV, 5 qapı",Ağ,2.0 L / 252 a.g. / Benzin,87 000 km,Avtomat,Tam,Xeyr,5,1,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,8365402,1
"Toyota Corolla, 1.6 L, 2022 il, 70 000 km",33 500 AZN,,Bakı,Toyota,Corolla,2022,Sedan,Qara,1.6 L / 124 a.g. / Benzin,70 000 km,Avtomat,Arxa,Xeyr,,1,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,8943326,1
"BMW 530, 2.0 L, 2019 il, 30 000 km",33 500 USD,,Bakı,BMW,530,2019,Sedan,Qara,2.0 L / 249 a.g. / Benzin,30 000 km,Avtomat,Arxa,Xeyr,5,0,"Vuruğu yoxdur, rənglənməyib",Amerika,8759858,1
"Land Rover RR Sport, 4.2 L, 2006 il, 224 000 km",25 500 AZN,,Bakı,Land Rover,RR Sport,2006,"Offroader / SUV, 5 qapı",Yaş Asfalt,4.2 L / 390 a.g. / Benzin,224 000 km,Avtomat,Tam,Xeyr,5,1,"Vuruğu yoxdur, rənglənməyib",Avropa,8875762,1
"BMW 535, 3.0 L, 2012 il, 135 773 km",28 800 AZN,,Bakı,BMW,535,2012,Sedan,Ağ,3.0 L / 306 a.g. / Benzin,135 773 km,Avtomat,Arxa,Xeyr,5,2,"Vuruğu yoxdur, rənglənməyib",Avropa,8385311,1
"Mercedes Vito 111, 2.2 L, 2008 il, 297 300 km",18 900 AZN,,Bakı,Mercedes,Vito 111,2008,Furqon,Ağ,2.2 L / 125 a.g. / Dizel,297 300 km,Mexaniki,Arxa,Xeyr,,,"Vuruğu yoxdur, rənglənməyib",Avropa,8800218,1
