title,price,description,location,brand,model,year,body_type,color,engine_size,mileage,transmission,fuel_type,seller_type,images,url,listing_id
"Ford Edge, 2.0 L, 2015 il, 129 000 km",29900.0,,Bakı,Ford,Edge,2015,"Offroader / SUV, 5 qapı",Qara,2.0,129000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8866049,8866049
"Nissan Teana, 2.3 L, 2006 il, 198 000 km",10900.0,,Bakı,Nissan,Teana,2006,Sedan,Qara,2.3,198000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8887210,8887210
"Mercedes 190, 2.0 L, 1990 il, 517 961 km",6000.0,,Dəliməmmədli,Mercedes,190,1990,Sedan,Göy,2.0,517961.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8959863,8959863
"Toyota Aqua, 1.5 L, 2016 il, 170 000 km",19000.0,,Bakı,Toyota,Aqua,2016,"Hetçbek, 5 qapı",Ağ,1.5,170000.0,Variator,Hybrid,Private,,https://turbo.az/autos/8959862,8959862
"BMW 328, 2.0 L, 2015 il, 117 000 km",21500.0,,Sumqayıt,BMW,328,2015,Sedan,Yaş Asfalt,2.0,117000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8959866,8959866
"LADA (VAZ) 2107, 1.6 L, 2008 il, 80 000 km",6500.0,,Şirvan,LADA (VAZ),2107,2008,Sedan,Ağ,1.6,80000.0,Mexaniki,Gasoline,Private,,https://turbo.az/autos/8959861,8959861
"Mitsubishi Pajero, 3.0 L, 2013 il, 143 000 km",27500.0,,Bakı,Mitsubishi,Pajero,2013,"Offroader / SUV, 5 qapı",Boz,3.0,143000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8865171,8865171
"Kia Stinger, 2.0 L, 2018 il, 89 900 km",21200.0,,Bakı,Kia,Stinger,2018,Liftbek,Qara,2.0,89900.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8756456,8756456
"Ford Fusion, 1.5 L, 2018 il, 271 979 km",21500.0,,Şirvan,Ford,Fusion,2018,Sedan,Qara,1.5,271979.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8959367,8959367
"Jetour T2, 1.5 L, 2024 il, yeni",61500.0,,Bakı,Jetour,T2,2024,"Offroader / SUV, 5 qapı",Qara,1.5,0.0,Variator,Hybrid,Private,,https://turbo.az/autos/8951430,8951430
"Opel Astra, 1.4 L, 2004 il, 237 000 km",9700.0,,Bakı,Opel,Astra,2004,"Hetçbek, 5 qapı",Gümüşü,1.4,237000.0,Mexaniki,Gasoline,Private,,https://turbo.az/autos/8948163,8948163
"Mercedes C 180, 1.6 L, 2013 il, 163 000 km",23500.0,,Bakı,Mercedes,C 180,2013,Sedan,Qara,1.6,163000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8883814,8883814
"Hyundai Elantra, 1.8 L, 2013 il, 167 452 km",18300.0,,Bakı,Hyundai,Elantra,2013,Sedan,Gümüşü,1.8,167452.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8916689,8916689
"Toyota Prius, 1.5 L, 2008 il, 225 000 km",12200.0,,Bakı,Toyota,Prius,2008,Liftbek,Yaş Asfalt,1.5,225000.0,Variator,Hybrid,Private,,https://turbo.az/autos/8951536,8951536
"Isuzu FVR 34 Q, 7.5 L, 2024 il, yeni",115000.0,,Bakı,Isuzu,FVR 34 Q,2024,Yük maşını,Ağ,7.5,0.0,Mexaniki,Diesel,Private,,https://turbo.az/autos/6916629,6916629
